City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Camacha,PT,2021-03-28 00:08:12,33.0833,-16.3333,64.4,88,40,19.57
297,Avera,US,2021-03-28 00:13:04,33.194,-82.5271,78.8,69,1,3.44
298,Sisimiut,GL,2021-03-28 00:13:04,66.9395,-53.6735,-11.04,95,66,10.16
299,Mamakan,RU,2021-03-28 00:12:14,57.8161,114.0028,12.74,91,85,2.42
300,General Roca,AR,2021-03-28 00:08:24,-39.0333,-67.5833,66.2,27,0,3.44
301,Grao Mogol,BR,2021-03-28 00:13:05,-16.5594,-42.8897,67.21,59,28,4.54
302,Belaya Gora,RU,2021-03-28 00:13:06,68.5333,146.4167,2.57,89,81,4.12
303,Tongren,CN,2021-03-28 00:13:06,27.7172,109.1853,62.06,89,1,1.41
304,Flinders,AU,2021-03-28 00:13:06,-34.5833,150.8552,72.0,65,9,3.0
305,Pho Chai,TH,2021-03-28 00:13:07,16.3283,103.7703,84.99,83,20,3.11
306,Jumla,NP,2021-03-28 00:13:07,29.2747,82.1838,43.09,61,0,5.1
307,Le Port,RE,2021-03-28 00:13:08,-20.9373,55.2919,75.2,83,0,6.91
308,Waipawa,NZ,2021-03-28 00:10:12,-41.4122,175.5153,68.0,64,90,19.57
309,Zimovniki,RU,2021-03-28 00:13:08,47.1483,42.4633,37.04,98,100,10.47
310,Mitsamiouli,KM,2021-03-28 00:13:08,-11.3847,43.2844,82.08,71,78,1.79
311,Toguchin,RU,2021-03-28 00:13:09,55.2353,84.3858,33.24,97,100,12.3
312,Kutum,SD,2021-03-28 00:13:10,14.2,24.6667,63.75,21,3,16.84
313,Odweyne,SO,2021-03-28 00:13:10,9.4092,45.064,68.52,37,21,8.97
314,Mikhaylovka,RU,2021-03-28 00:13:10,50.06,43.2379,30.99,92,100,4.0
315,Katete,UG,2021-03-28 00:13:11,-0.7818,29.7544,61.12,88,85,2.68
316,Petropavlovsk-Kamchatskiy,RU,2021-03-28 00:13:11,53.0452,158.6483,32.0,43,99,24.61
317,Herborn,DE,2021-03-28 00:13:11,50.6833,8.3167,36.0,90,64,4.09
318,Soma,TR,2021-03-28 00:13:12,39.1855,27.6094,41.0,93,0,2.3
319,Menongue,AO,2021-03-28 00:13:12,-14.6585,17.691,61.18,94,51,2.64
320,Pevek,RU,2021-03-28 00:13:12,69.7008,170.3133,-6.57,89,57,6.82
321,Vostok,RU,2021-03-28 00:13:13,46.4856,135.8833,37.94,96,85,3.49
322,Qui Nhon,VN,2021-03-28 00:13:13,13.7667,109.2333,75.69,86,99,4.18
323,Houma,US,2021-03-28 00:13:02,29.5958,-90.7195,78.01,83,75,9.22
324,Sapa,PH,2021-03-28 00:13:14,5.1544,120.3241,81.46,80,100,6.71
325,Darhan,MN,2021-03-28 00:13:14,49.4867,105.9228,17.65,84,5,5.35
326,Ponta Do Sol,PT,2021-03-28 00:13:14,32.6667,-17.1,64.4,94,75,16.11
327,Yeppoon,AU,2021-03-28 00:13:15,-23.1333,150.7333,80.6,69,40,4.61
328,Tonj,SS,2021-03-28 00:13:15,7.2737,28.6822,79.18,51,3,4.65
329,Florence,IT,2021-03-28 00:11:02,43.7667,11.25,50.0,87,0,2.3
330,Hobyo,SO,2021-03-28 00:08:18,5.3505,48.5268,79.83,78,16,14.38
331,Esperance,AU,2021-03-28 00:10:41,-33.8667,121.9,59.0,94,26,8.05
332,Chifeng,CN,2021-03-28 00:13:16,42.2683,118.9636,43.41,37,57,21.16
333,Mbekenyera,TZ,2021-03-28 00:13:16,-10.0,38.9833,69.64,95,100,3.42
334,Brae,GB,2021-03-28 00:13:17,60.3964,-1.353,44.6,81,75,26.46
335,Iwanai,JP,2021-03-28 00:13:17,42.9744,140.5089,45.46,69,100,8.08
336,Fayaoue,NC,2021-03-28 00:13:17,-20.65,166.5333,80.19,75,1,10.83
337,Rincon,US,2021-03-28 00:13:18,32.296,-81.2354,77.0,73,75,11.5
338,Hami,CN,2021-03-28 00:13:18,42.8,93.45,51.93,58,100,8.21
339,Znin,PL,2021-03-28 00:13:19,52.8496,17.7199,39.2,93,75,11.5
340,Santa Isabel Do Rio Negro,BR,2021-03-28 00:13:19,-0.4139,-65.0192,74.86,97,89,2.95
341,Mezen,RU,2021-03-28 00:08:54,65.8522,44.24,24.21,93,56,8.43
342,Chara,RU,2021-03-28 00:10:13,56.9064,118.2631,17.01,81,93,1.01
343,Ossora,RU,2021-03-28 00:13:20,59.2353,163.0719,19.24,83,100,14.92
344,Beringovskiy,RU,2021-03-28 00:13:20,63.05,179.3167,5.36,87,100,8.57
345,Emba,KZ,2021-03-28 00:08:54,48.8264,58.1442,16.86,95,52,3.74
346,Egvekinot,RU,2021-03-28 00:13:21,66.3167,-179.1667,-8.32,95,73,2.93
347,Veraval,IN,2021-03-28 00:13:21,20.9,70.3667,78.24,52,17,11.18
348,Manzil Salim,TN,2021-03-28 00:13:21,35.8567,8.4765,46.4,53,0,4.61
349,Teya,RU,2021-03-28 00:08:51,60.3778,92.6267,18.23,98,98,4.07
350,Sorland,NO,2021-03-28 00:13:22,67.667,12.6934,37.17,72,100,19.66
351,Lata,PT,2021-03-28 00:13:22,40.1629,-8.3327,55.99,80,27,7.0
352,Tiksi,RU,2021-03-28 00:13:23,71.6872,128.8694,7.83,94,100,3.2
353,Chalmette,US,2021-03-28 00:13:23,29.9427,-89.9634,80.6,74,40,9.22
354,Gravdal,NO,2021-03-28 00:13:24,68.1214,13.5031,35.11,84,100,21.88
355,Mangan,IN,2021-03-28 00:13:24,27.5167,88.5333,61.43,28,0,7.76
356,Victor Harbor,AU,2021-03-28 00:13:24,-35.5667,138.6167,64.99,68,50,5.08
357,Saint-Georges,GD,2021-03-28 00:13:24,12.0564,-61.7485,78.8,78,40,13.8
358,Okato,NZ,2021-03-28 00:13:25,-39.2,173.8833,69.01,68,95,15.01
359,Kahului,US,2021-03-28 00:13:25,20.8947,-156.47,82.4,57,40,23.02
360,Forecariah,GN,2021-03-28 00:13:26,9.4306,-13.0881,80.6,74,22,6.91
361,Lalmohan,BD,2021-03-28 00:13:26,22.3384,90.7419,76.78,60,69,2.73
362,Kayerkan,RU,2021-03-28 00:13:26,69.3497,87.7602,-5.94,99,79,1.57
363,Longyearbyen,SJ,2021-03-28 00:13:27,78.2186,15.6401,28.4,74,75,29.93
364,Praia Da Vitoria,PT,2021-03-28 00:13:27,38.7333,-27.0667,60.01,88,75,4.12
365,Divnogorsk,RU,2021-03-28 00:13:27,55.9594,92.3619,26.6,74,0,2.77
366,Inhambane,MZ,2021-03-28 00:13:27,-23.865,35.3833,71.55,90,9,8.21
367,Finschhafen,PG,2021-03-28 00:13:28,-6.6024,147.8681,84.63,69,99,11.23
368,Colares,PT,2021-03-28 00:13:28,38.7992,-9.4469,59.0,58,0,6.91
369,Shetpe,KZ,2021-03-28 00:08:49,44.1667,52.1167,35.22,79,95,16.67
370,Coracora,PE,2021-03-28 00:13:29,-15.0333,-73.7833,50.63,89,99,1.9
371,Klaksvik,FO,2021-03-28 00:13:29,62.2266,-6.589,42.8,100,75,23.02
372,Altamira,BR,2021-03-28 00:13:30,-3.2033,-52.2064,73.08,96,77,2.55
373,Dicabisagan,PH,2021-03-28 00:13:30,17.0818,122.4157,80.82,76,42,4.5
374,Taoudenni,ML,2021-03-28 00:13:30,22.6783,-3.9836,78.4,9,6,12.15
375,Shimoda,JP,2021-03-28 00:13:31,34.6667,138.95,64.4,68,75,12.66
376,Metro,ID,2021-03-28 00:09:14,-5.1131,105.3067,75.27,92,100,3.02
377,Jishu,CN,2021-03-28 00:13:31,44.3167,126.8,48.63,62,64,8.57
378,Cap-Aux-Meules,CA,2021-03-28 00:13:32,47.3821,-61.8597,26.6,80,100,19.57
379,Mount Isa,AU,2021-03-28 00:13:16,-20.7333,139.5,87.8,20,32,18.41
380,Orlik,RU,2021-03-28 00:13:32,52.5178,99.825,-2.79,95,50,2.37
381,Cajati,BR,2021-03-28 00:13:14,-24.7361,-48.1228,72.5,91,58,2.93
382,Canico,PT,2021-03-28 00:13:33,32.6333,-16.85,64.4,94,75,16.11
383,Labuhan,ID,2021-03-28 00:09:08,-6.8844,112.2051,79.43,84,23,3.67
384,Itaituba,BR,2021-03-28 00:13:33,-4.2761,-55.9836,80.6,83,40,5.75
385,Komsomolskiy,UZ,2021-03-28 00:13:34,40.4272,71.7189,53.6,87,75,2.3
386,Airai,TL,2021-03-28 00:13:34,-8.9266,125.4092,65.98,82,100,2.62
387,Harper,LR,2021-03-28 00:13:34,4.375,-7.7169,77.54,88,14,2.66
388,Blagoveshchensk,RU,2021-03-28 00:13:35,50.2667,127.5333,33.8,93,75,6.71
389,Kalakamati,BW,2021-03-28 00:13:35,-20.5929,27.3121,66.15,41,9,3.31
390,San Cristobal,VE,2021-03-28 00:13:35,7.7669,-72.225,73.4,94,75,2.3
391,Namtsy,RU,2021-03-28 00:13:36,62.7161,129.6658,15.8,79,75,3.53
392,Ocos,GT,2021-03-28 00:13:36,14.5094,-92.1933,86.0,66,20,6.91
393,Noshiro,JP,2021-03-28 00:13:37,40.2039,140.0242,42.8,81,0,2.3
394,Povenets,RU,2021-03-28 00:13:37,62.8487,34.8262,30.54,94,86,6.04
395,Dinan,FR,2021-03-28 00:13:37,48.4167,-2.25,44.6,81,0,9.22
396,Nantucket,US,2021-03-28 00:13:37,41.2835,-70.0995,41.0,87,59,14.58
397,Wyndham,US,2021-03-28 00:12:00,37.6985,-77.6125,62.01,72,1,5.75
398,Maarianhamina,AX,2021-03-28 00:13:38,60.0973,19.9348,41.0,81,0,10.36
399,Kloulklubed,PW,2021-03-28 00:12:54,7.0419,134.2556,82.4,78,75,9.22
400,Dawei,MM,2021-03-28 00:13:39,14.0833,98.2,77.22,86,80,3.04
401,Raudeberg,NO,2021-03-28 00:13:39,61.9875,5.1352,39.0,89,89,14.58
402,Depok,ID,2021-03-28 00:13:39,-6.4,106.8186,81.0,100,20,3.44
403,Havre-Saint-Pierre,CA,2021-03-28 00:13:40,50.2334,-63.5986,23.0,63,1,4.61
404,Faanui,PF,2021-03-28 00:13:40,-16.4833,-151.75,82.72,73,37,21.21
405,Marolambo,MG,2021-03-28 00:13:40,-20.05,48.1167,67.87,96,2,2.91
406,Petauke,ZM,2021-03-28 00:13:41,-14.2426,31.3253,63.63,93,98,1.74
407,Karasburg,NA,2021-03-28 00:13:41,-28.0167,18.75,64.31,38,3,8.97
408,Tatawin,TN,2021-03-28 00:13:41,32.9297,10.4518,62.6,20,100,2.3
409,Keti Bandar,PK,2021-03-28 00:13:42,24.1447,67.4497,77.09,74,94,15.48
410,Vila Velha,BR,2021-03-28 00:13:42,-20.3297,-40.2925,78.8,78,0,3.44
411,Sijunjung,ID,2021-03-28 00:13:42,-0.6876,100.9537,71.01,92,98,1.05
412,Kirakira,SB,2021-03-28 00:13:43,-10.4544,161.9205,85.17,74,41,11.03
413,Bajil,YE,2021-03-28 00:13:43,15.0584,43.2851,77.65,52,16,3.98
414,Mugur-Aksy,RU,2021-03-28 00:13:44,50.35,90.5,14.38,58,80,5.14
415,Zalantun,CN,2021-03-28 00:13:44,48.0,122.7167,41.97,80,78,9.93
416,Pontianak,ID,2021-03-28 00:12:22,-0.0333,109.3333,77.0,94,40,4.61
417,Inirida,CO,2021-03-28 00:13:44,3.8653,-67.9239,74.88,94,71,2.37
418,Bom Despacho,BR,2021-03-28 00:13:45,-19.7364,-45.2522,73.35,73,71,5.28
419,Safaga,EG,2021-03-28 00:13:02,26.7292,33.9365,60.8,41,0,16.11
420,Half Moon Bay,US,2021-03-28 00:13:45,37.4636,-122.4286,75.2,82,1,9.22
421,Yugorsk,RU,2021-03-28 00:13:46,61.3133,63.3319,18.27,95,60,5.79
422,Hobbs,US,2021-03-28 00:13:46,32.7026,-103.136,68.0,13,75,9.22
423,Udachnyy,RU,2021-03-28 00:13:46,66.4167,112.4,-0.38,99,98,3.6
424,Afrikanda,RU,2021-03-28 00:13:47,67.4429,32.7828,35.01,98,100,6.76
425,Maragogi,BR,2021-03-28 00:13:47,-9.0122,-35.2225,76.37,86,92,4.56
426,Marsh Harbour,BS,2021-03-28 00:13:47,26.5412,-77.0636,76.03,72,0,14.03
427,Otjiwarongo,NA,2021-03-28 00:13:24,-20.4637,16.6477,65.23,58,46,3.44
428,Vyshkov,RU,2021-03-28 00:13:48,52.4764,31.6873,44.01,75,0,2.24
429,La Rioja,ES,2021-03-28 00:13:48,42.25,-2.5,48.0,87,0,5.66
430,Quelimane,MZ,2021-03-28 00:13:48,-17.8786,36.8883,80.6,89,40,2.82
431,Chumikan,RU,2021-03-28 00:12:17,54.7183,135.315,19.45,84,81,3.09
432,Port Shepstone,ZA,2021-03-28 00:13:49,-30.7414,30.455,67.1,75,78,18.05
433,Rawson,AR,2021-03-28 00:10:29,-43.3002,-65.1023,67.62,31,92,21.92
434,Horsham,GB,2021-03-28 00:13:49,51.064,-0.3272,48.2,81,75,11.5
435,Chabahar,IR,2021-03-28 00:11:06,25.2919,60.643,76.3,81,100,5.32
436,Makinsk,KZ,2021-03-28 00:13:50,52.6292,70.4169,27.0,91,89,8.21
437,Buchanan,LR,2021-03-28 00:13:50,5.8808,-10.0467,78.8,94,75,5.41
438,Aden,YE,2021-03-28 00:10:13,12.7794,45.0367,78.67,69,3,11.34
439,Prince Rupert,CA,2021-03-28 00:11:34,54.3161,-130.3201,44.6,93,90,9.22
440,Pangnirtung,CA,2021-03-28 00:13:51,66.1451,-65.7125,-6.52,83,94,2.71
441,Wanning,CN,2021-03-28 00:12:27,18.8003,110.3967,75.96,87,86,6.78
442,Bac Lieu,VN,2021-03-28 00:13:51,9.285,105.7244,81.45,75,30,12.24
443,Vestmanna,FO,2021-03-28 00:13:51,62.1564,-7.1664,42.8,100,75,23.02
444,Guayaramerin,BO,2021-03-28 00:13:52,-10.8368,-65.3614,74.75,95,79,1.36
445,Nangong,CN,2021-03-28 00:13:52,37.3581,115.3744,60.84,62,79,13.24
446,Batagay-Alyta,RU,2021-03-28 00:13:52,67.8006,130.4114,6.66,87,100,2.62
447,Rorvik,NO,2021-03-28 00:13:53,64.8621,11.2373,40.28,72,82,16.58
448,Adrar,MR,2021-03-28 00:13:53,20.5022,-10.0711,77.83,5,1,9.69
449,San Juan,AR,2021-03-28 00:13:54,-31.5375,-68.5364,66.97,29,0,6.73
450,Hualmay,PE,2021-03-28 00:13:54,-11.0964,-77.6139,70.38,81,22,6.51
451,Ketchikan,US,2021-03-28 00:13:54,55.3422,-131.6461,44.6,93,90,6.91
452,Lubao,PH,2021-03-28 00:13:55,14.9167,120.55,78.8,78,75,2.3
453,Biak,ID,2021-03-28 00:13:55,-0.9131,122.8766,79.38,76,100,2.21
454,Baoro,CF,2021-03-28 00:13:56,5.6667,15.9667,73.31,67,72,2.64
455,Bordighera,IT,2021-03-28 00:13:19,43.7806,7.6645,57.2,82,75,5.75
456,Umea,SE,2021-03-28 00:13:56,63.8284,20.2597,36.0,100,90,4.61
457,Micheweni,TZ,2021-03-28 00:13:57,-4.9667,39.8333,80.98,69,100,3.98
458,Changde,CN,2021-03-28 00:13:57,29.0464,111.6783,59.77,84,0,4.54
459,Ler,SS,2021-03-28 00:13:57,8.3018,30.1418,81.7,47,17,1.79
460,Orel-Izumrud,RU,2021-03-28 00:13:58,43.4583,39.9244,42.8,87,90,4.47
461,Chakwal,PK,2021-03-28 00:13:58,32.9334,72.8585,64.85,48,33,2.48
462,Sobolevo,RU,2021-03-28 00:13:58,54.4299,31.8996,33.53,96,87,8.52
463,Mandalgovi,MN,2021-03-28 00:13:59,45.7625,106.2708,21.27,44,3,10.69
464,Bengkulu,ID,2021-03-28 00:13:59,-3.8004,102.2655,75.16,85,100,5.48
465,Aquiraz,BR,2021-03-28 00:13:59,-3.9014,-38.3911,77.0,88,75,3.44
466,Marakkanam,IN,2021-03-28 00:14:00,12.2,79.95,77.31,82,88,4.07
467,Buta,CD,2021-03-28 00:09:31,2.7858,24.73,68.41,91,89,2.1
468,Devin,BG,2021-03-28 00:14:01,41.7433,24.4,44.01,70,53,4.61
469,Songea,TZ,2021-03-28 00:14:01,-10.6833,35.65,68.0,94,75,14.97
470,Ovsyanka,RU,2021-03-28 00:14:01,55.9575,92.5519,26.6,74,0,2.68
471,Guerrero Negro,MX,2021-03-28 00:14:02,27.9769,-114.0611,68.27,41,0,14.99
472,Ahipara,NZ,2021-03-28 00:14:02,-35.1667,173.1667,66.56,89,100,11.23
473,Mareeba,AU,2021-03-28 00:14:02,-17.0,145.4333,84.0,68,44,7.0
474,Grand Valley,CA,2021-03-28 00:14:03,43.9001,-80.3164,44.6,81,88,8.05
475,Erzurum,TR,2021-03-28 00:14:03,40.0,41.5,10.4,85,0,4.61
476,Tadine,NC,2021-03-28 00:14:03,-21.55,167.8833,82.53,70,6,13.67
477,Bafra,TR,2021-03-28 00:14:04,41.5678,35.9069,45.0,87,0,3.44
478,Jadu,LY,2021-03-28 00:14:04,31.953,12.0261,57.13,22,100,9.17
479,Stornoway,GB,2021-03-28 00:14:05,58.2093,-6.3865,48.2,87,75,35.68
480,Labrea,BR,2021-03-28 00:14:05,-7.2586,-64.7981,73.89,98,62,3.44
481,Vredendal,ZA,2021-03-28 00:14:05,-31.6683,18.5012,59.56,67,0,4.41
482,Gusau,NG,2021-03-28 00:14:06,12.1628,6.6614,73.47,14,12,10.04
483,Caravelas,BR,2021-03-28 00:14:06,-17.7125,-39.2481,75.88,74,18,5.01
484,At-Bashi,KG,2021-03-28 00:14:06,41.1702,75.8106,36.07,91,100,3.47
485,Hasaki,JP,2021-03-28 00:14:07,35.7333,140.8333,68.0,63,75,18.41
486,Oktyabrskiy,RU,2021-03-28 00:14:07,54.4815,53.471,27.57,93,100,9.95
487,Victoria,HK,2021-03-28 00:09:11,22.2855,114.1577,75.99,85,10,1.01
488,Goianapolis,BR,2021-03-28 00:14:08,-16.5106,-49.0239,78.8,53,0,3.44
489,Jieshou,CN,2021-03-28 00:14:08,33.2634,115.3611,58.98,81,0,11.05
490,Fairbanks,US,2021-03-28 00:10:26,64.8378,-147.7164,27.0,80,90,5.75
491,Tual,ID,2021-03-28 00:14:09,-5.6667,132.75,80.89,82,100,14.45
492,Ostrowiec Swietokrzyski,PL,2021-03-28 00:14:09,50.9294,21.3853,46.0,79,100,1.01
493,Dzaoudzi,YT,2021-03-28 00:14:09,-12.7887,45.2699,80.6,83,0,5.75
494,Rock Sound,BS,2021-03-28 00:14:10,24.9,-76.2,76.69,71,5,18.21
495,Lingyuan,CN,2021-03-28 00:14:10,41.24,119.4011,49.3,26,61,16.22
496,Kalabo,ZM,2021-03-28 00:14:11,-14.97,22.6814,64.31,95,63,4.61
497,Rundu,NA,2021-03-28 00:14:11,-17.9333,19.7667,65.73,86,33,3.6
498,Ishigaki,JP,2021-03-28 00:14:11,24.3448,124.1572,75.2,100,75,12.66
499,De Aar,ZA,2021-03-28 00:14:12,-30.6497,24.0123,54.25,68,0,19.04
500,Touros,BR,2021-03-28 00:14:12,-5.1989,-35.4608,77.0,94,75,2.3
501,Kudahuvadhoo,MV,2021-03-28 00:14:13,2.6708,72.8944,78.94,80,100,4.0
502,Waterbury,US,2021-03-28 00:13:52,41.5582,-73.0515,57.2,51,1,1.79
503,Marfino,RU,2021-03-28 00:11:17,55.7028,37.3822,36.0,80,100,2.24
504,Yopal,CO,2021-03-28 00:14:14,5.3378,-72.3959,77.67,63,95,4.43
505,Bubaque,GW,2021-03-28 00:14:14,11.2833,-15.8333,76.19,71,94,11.72
506,Kikwit,CD,2021-03-28 00:14:14,-5.041,18.8162,69.76,90,10,2.15
507,Te Karaka,NZ,2021-03-28 00:14:14,-38.4654,177.8679,72.64,40,99,5.1
508,San Marco In Lamis,IT,2021-03-28 00:14:15,41.7131,15.6399,48.2,87,20,2.3
509,Bintulu,MY,2021-03-28 00:14:15,3.1667,113.0333,77.0,94,40,3.44
510,Ihosy,MG,2021-03-28 00:14:16,-22.4,46.1167,64.31,86,3,2.57
511,Vila,PT,2021-03-28 00:14:16,42.0304,-8.1588,46.0,75,0,4.32
512,Gat,IL,2021-03-28 00:14:17,31.61,34.7642,55.0,100,9,3.31
513,Lubango,AO,2021-03-28 00:14:17,-14.9172,13.4925,59.47,94,100,0.65
514,Lebanon,US,2021-03-28 00:14:18,36.2081,-86.2911,62.6,94,90,13.8
515,Asau,RO,2021-03-28 00:14:18,46.4333,26.4,39.99,48,32,5.66
516,Geilo,NO,2021-03-28 00:14:18,60.5333,8.2076,14.67,90,15,8.05
517,Imbituba,BR,2021-03-28 00:14:18,-28.24,-48.6703,75.2,94,40,3.44
518,El Alto,PE,2021-03-28 00:14:19,-4.2714,-81.2147,78.8,65,0,10.36
519,Krasnoyarskaya,RU,2021-03-28 00:14:19,47.6501,42.0443,37.44,98,100,7.52
520,Samarai,PG,2021-03-28 00:14:20,-10.6167,150.6667,84.58,75,65,15.46
521,Carlsbad,US,2021-03-28 00:14:20,33.1581,-117.3506,71.01,63,1,11.5
522,Homer,US,2021-03-28 00:14:20,59.6425,-151.5483,34.0,37,40,10.36
523,Zyryanka,RU,2021-03-28 00:14:21,65.75,150.85,-0.06,87,45,8.12
524,Mokhsogollokh,RU,2021-03-28 00:14:21,61.4681,128.9203,20.25,90,77,5.3
525,Riyadh,SA,2021-03-28 00:11:50,24.6877,46.7219,73.4,21,35,14.97
526,Dekar,BW,2021-03-28 00:14:21,-21.5333,21.9333,71.04,63,75,4.27
527,Sao Filipe,CV,2021-03-28 00:14:22,14.8961,-24.4956,70.21,72,2,13.2
528,Bacolod,PH,2021-03-28 00:14:22,10.6667,122.95,82.53,71,100,7.67
529,Isangel,VU,2021-03-28 00:14:23,-19.55,169.2667,82.4,78,20,5.75
530,Basar,IN,2021-03-28 00:14:23,27.9833,94.6667,66.2,88,40,2.3
531,Warrnambool,AU,2021-03-28 00:14:23,-38.3833,142.4833,60.01,88,74,5.01
532,Launceston,AU,2021-03-28 00:14:24,-41.45,147.1667,63.0,63,41,12.66
533,Sydney,AU,2021-03-28 00:12:14,-33.8679,151.2073,73.99,68,20,8.05
534,Pimenta Bueno,BR,2021-03-28 00:13:27,-11.6725,-61.1936,74.21,92,47,0.85
535,Yarim,YE,2021-03-28 00:14:24,14.298,44.3779,50.04,53,37,2.06
536,Tanda,IN,2021-03-28 00:14:24,26.55,82.65,68.76,17,0,2.75
537,Shiraz,IR,2021-03-28 00:14:25,29.6036,52.5388,55.4,35,0,4.83
538,Marawi,PH,2021-03-28 00:09:29,7.9986,124.2928,77.0,85,77,5.99
539,Dubbo,AU,2021-03-28 00:14:25,-32.25,148.6167,69.8,64,3,6.91
540,San Andres,CO,2021-03-28 00:14:26,12.5847,-81.7006,80.6,74,20,13.8
541,Gilgit,PK,2021-03-28 00:14:26,35.9221,74.3087,50.92,75,86,0.74
542,Neryungri,RU,2021-03-28 00:13:53,56.6709,124.6491,22.17,91,100,7.47
543,Vestmannaeyjar,IS,2021-03-28 00:14:27,63.4427,-20.2734,37.76,60,94,25.19
544,Luganville,VU,2021-03-28 00:14:27,-15.5333,167.1667,84.25,74,58,9.51
545,Atherton,GB,2021-03-28 00:14:28,53.5237,-2.4935,50.0,66,100,5.01
546,Huanan,CN,2021-03-28 00:14:28,46.2167,130.5167,43.56,81,33,7.25
547,Lillehammer,NO,2021-03-28 00:14:29,61.1146,10.4674,28.0,92,16,4.56
548,Bilibino,RU,2021-03-28 00:14:29,68.0546,166.4372,-4.34,83,18,2.57
549,Tiznit,MA,2021-03-28 00:10:59,29.5833,-9.5,66.99,41,43,11.23
550,Redlands,US,2021-03-28 00:14:29,34.0556,-117.1825,82.4,10,1,4.61
551,Peskovka,RU,2021-03-28 00:14:30,59.0448,52.3606,8.44,99,61,3.27
552,Saint Anthony,US,2021-03-28 00:14:30,45.0205,-93.218,37.99,87,90,13.8
553,Sao Felix Do Xingu,BR,2021-03-28 00:14:30,-6.6447,-51.995,71.87,96,46,0.65
554,Coffs Harbour,AU,2021-03-28 00:12:18,-30.3,153.1333,78.8,47,0,9.22
555,Katobu,ID,2021-03-28 00:14:31,-4.9408,122.5276,76.21,92,100,4.0
556,Tessalit,ML,2021-03-28 00:14:31,20.1986,1.0114,69.31,10,0,16.2
557,Salto,UY,2021-03-28 00:14:32,-31.3833,-57.9667,64.0,97,62,5.64
558,Auki,SB,2021-03-28 00:14:32,-8.7676,160.7034,85.32,66,66,4.92
559,Kill,IE,2021-03-28 00:14:32,52.1761,-7.335,50.0,87,75,29.93
560,Gamba,GA,2021-03-28 00:12:46,-2.65,10.0,78.4,84,73,1.59
561,Baculin,PH,2021-03-28 00:14:33,7.4525,126.5842,81.09,75,100,8.05
562,Shumskiy,RU,2021-03-28 00:14:33,54.8318,99.1328,21.74,85,86,3.18
563,Terrace Bay,CA,2021-03-28 00:14:34,48.7834,-87.1,33.8,80,100,8.05
564,Arak,IR,2021-03-28 00:14:34,34.0917,49.6892,40.75,32,0,5.68
565,Padang,ID,2021-03-28 00:14:35,-0.9492,100.3543,77.0,94,75,6.91
566,Balabac,PH,2021-03-28 00:14:35,7.9868,117.0645,81.86,78,85,7.9
567,Pinawa,CA,2021-03-28 00:14:35,50.1489,-95.8811,34.02,46,89,7.11
568,Piacabucu,BR,2021-03-28 00:14:36,-10.4056,-36.4344,77.88,79,66,8.19
569,Zvishavane,ZW,2021-03-28 00:14:36,-20.3267,30.0665,64.71,43,6,1.19
570,Tranas,SE,2021-03-28 00:14:37,58.0372,14.9782,36.0,100,90,18.41
571,Bulgan,MN,2021-03-28 00:14:37,48.8125,103.5347,20.64,76,6,2.53
572,Puerto Del Rosario,ES,2021-03-28 00:14:38,28.5004,-13.8627,66.2,72,0,5.75
573,Curaca,BR,2021-03-28 00:14:38,-8.9903,-39.9094,85.62,27,43,11.56
574,Ewo,CG,2021-03-28 00:14:38,-0.8725,14.8206,74.44,76,84,2.42
575,Feijo,BR,2021-03-28 00:14:38,-8.1642,-70.3536,75.09,89,100,2.48
576,Carutapera,BR,2021-03-28 00:14:39,-1.195,-46.02,74.68,92,77,6.91
